
-------------------------------------------------------------------------------
SCINTREX V5.2       AUTOGRAV / Cycling Mode          R5.31
Cycle Time:      77                                          Ser No:    704372.
Line:   9999.  Grid:   9999.   Job:   9999.  Date: 15/06/05  Operator:       1.

GREF.:                    0.000 mGals           Tilt x sensit.:           319.2
GCAL.1:                6062.697                 Tilt y sensit.:           291.3
GCAL.2:                   0.000                 Deg.Latitude:             45.83
TEMPCO.:                -0.1343 mGal/mK         Deg.Longitude:           -16.02
Drift const.:             0.2629                GMT Difference:            0.hr
Drift Correction Start  Time: 11:26:57          Cal.after x samples:         12
                        Date: 14/12/05          On-Line Tilt Corrected = "*"
-------------------------------------------------------------------------------
Station  Grav.     SD.   Tilt x  Tilt y    Temp.    E.T.C.  Dur  # Rej     Time
     2. 6850.150* 0.016     -3.     -1.    0.47    0.057     60     0  09:58:59
     2. 6850.141* 0.014     -4.     -1.    0.47    0.057     60     0  10:00:09
     2. 6850.146* 0.018     -4.     -1.    0.47    0.058     60     0  10:01:19
     2. 6850.150* 0.014     -4.     -1.    0.47    0.059     60     1  10:02:29
     2. 6850.145* 0.017     -4.     -1.    0.47    0.060     60     0  10:03:40
     2. 6850.144* 0.018     -4.     -1.    0.47    0.061     60     0  10:04:50
     2. 6850.141* 0.017     -4.     -1.    0.47    0.061     60     0  10:06:00
     2. 6850.144* 0.012     -4.     -1.    0.47    0.062     60     0  10:07:10
     2. 6850.171* 0.015     -1.      1.    0.47    0.117     60     0  12:36:59
     2. 6850.162* 0.021     -1.      1.    0.47    0.117     60     0  12:38:09
     2. 6850.162* 0.015     -1.      1.    0.48    0.117     60     0  12:39:19
     2. 6850.164* 0.015     -2.      1.    0.49    0.117     60     1  12:40:29
     2. 6850.160* 0.015     -2.      1.    0.50    0.117     60     0  12:41:40
     2. 6850.159* 0.014     -2.      1.    0.50    0.117     60     0  12:42:50
     2. 6850.161* 0.015     -2.      1.    0.50    0.117     60     0  12:44:00
     2. 6850.165* 0.016     -2.      1.    0.50    0.117     60     0  12:45:10
     2. 6850.161* 0.019     -2.      1.    0.50    0.117     60     0  12:46:20
     2. 6850.162* 0.016     -2.      1.    0.50    0.117     60     1  12:47:30
     2. 6850.165* 0.015     -2.      1.    0.50    0.117     60     0  12:48:41
     2. 6850.167* 0.016     -3.      1.    0.50    0.116     60     0  12:49:51
     2. 6850.166* 0.018     -3.      1.    0.50    0.116     60     0  12:51:01
     2. 6850.169* 0.020     -3.      1.    0.50    0.116     60     0  12:52:11
     2. 6850.162* 0.016     -3.      1.    0.49    0.116     60     0  12:53:21
     2. 6850.166* 0.013     -3.      1.    0.49    0.116     60     0  12:54:31
     2. 6850.160* 0.016     -3.      1.    0.49    0.116     60     0  12:55:41
     2. 6850.162* 0.016     -3.      1.    0.49    0.116     60     0  12:56:51
     2. 6850.163* 0.014     -3.      1.    0.49    0.116     60     0  12:58:01
     2. 6850.168* 0.017     -4.      1.    0.49    0.116     60     0  12:59:11
     2. 6850.173* 0.018     -3.      1.    0.49    0.116     60     0  13:00:21
     2. 6850.161* 0.017     -4.      1.    0.49    0.116     60     0  13:01:31
     2. 6850.161* 0.015     -4.      0.    0.48    0.115     60     0  13:02:41
     2. 6850.161* 0.017     -4.      0.    0.48    0.115     60     0  13:03:51
     2. 6850.161* 0.019     -4.      0.    0.48    0.115     60     0  13:05:01
     3. 6698.293* 0.011     -1.      0.    0.46   -0.017     60     1  08:10:39
     3. 6698.285* 0.012     -2.      0.    0.48   -0.017     60     0  08:11:50
     3. 6698.287* 0.015     -2.     -1.    0.49   -0.016     59     2  08:13:00
     3. 6698.287* 0.016     -2.     -1.    0.50   -0.015     58     3  08:14:11
     3. 6698.286* 0.013     -3.     -1.    0.51   -0.015     60     0  08:15:22
     3. 6698.286* 0.012     -3.     -1.    0.51   -0.013     60     0  08:16:32
     3. 6698.283* 0.013     -3.     -1.    0.52   -0.013     60     0  08:17:42
     3. 6698.285* 0.016     -3.     -1.    0.51   -0.012     60     0  08:18:52
     3. 6698.286* 0.014     -3.     -1.    0.51   -0.012     60     1  08:20:02
     3. 6698.286* 0.013     -3.     -1.    0.51   -0.011     60     0  08:21:13
     3. 6698.290* 0.015     -3.     -1.    0.51   -0.010     60     0  08:22:23
     3. 6698.283* 0.013     -4.     -1.    0.50   -0.009     60     0  08:23:33
     3. 6698.286* 0.013     -4.     -1.    0.50   -0.008     60     0  08:24:43
     3. 6698.281* 0.012     -4.     -1.    0.50   -0.008     60     0  08:25:53
     3. 6698.286* 0.015     -4.     -1.    0.50   -0.007     60     0  08:27:03
     3. 6698.285* 0.012     -4.     -1.    0.50   -0.006     60     0  08:28:13
     3. 6698.286* 0.012     -4.     -1.    0.49   -0.005     60     0  08:29:23
     3. 6698.280* 0.013     -4.     -1.    0.49   -0.004     60     0  08:30:33
     3. 6698.284* 0.015     -4.     -1.    0.49   -0.003     60     0  08:31:43
     3. 6698.288* 0.012     -4.     -2.    0.49   -0.003     60     0  08:32:53
     3. 6698.292* 0.015     -5.     -2.    0.50   -0.002     60     0  08:34:03
     3. 6698.286* 0.013     -5.     -2.    0.49   -0.001     60     0  08:35:13
     3. 6698.294* 0.014     -5.     -2.    0.49   -0.001     60     0  08:36:23
     3. 6698.290* 0.013     -5.     -2.    0.49    0.001     60     1  08:37:33
     3. 6698.283* 0.011     -5.     -2.    0.49    0.001     60     0  08:38:44
     3. 6698.285* 0.013     -5.     -2.    0.49    0.002     60     0  08:39:54
     3. 6698.305* 0.016      1.      0.    0.45    0.094     60     0  11:06:48
     3. 6698.306* 0.012      0.      0.    0.46    0.095     60     0  11:07:58
     3. 6698.308* 0.010      0.      0.    0.47    0.095     59     2  11:09:08
     3. 6698.312* 0.011      0.      0.    0.47    0.096     60     0  11:10:19
     3. 6698.307* 0.020      0.      0.    0.48    0.097     60     0  11:11:29
     3. 6698.303* 0.015      0.      0.    0.48    0.097     60     0  11:12:39
     3. 6698.310* 0.012      0.      0.    0.49    0.097     60     0  11:13:49
     3. 6698.314* 0.015      0.      0.    0.49    0.098     60     0  11:14:59
     3. 6698.310* 0.013      0.      1.    0.49    0.098     60     0  11:16:09
     3. 6698.313* 0.012      0.      1.    0.48    0.099     59     2  11:17:19
     3. 6698.306* 0.013      0.      1.    0.48    0.099     60     0  11:18:30
     3. 6698.310* 0.012     -1.      1.    0.47    0.100     59     2  11:19:40
     3. 6698.314* 0.012     -1.      1.    0.48    0.100     60     0  11:20:51
     3. 6698.306* 0.013     -1.      1.    0.47    0.101     60     1  11:22:01
     3. 6698.314* 0.011     -1.      1.    0.47    0.101     60     0  11:23:12
     3. 6698.308* 0.012     -1.      1.    0.47    0.101     60     0  11:24:22
     3. 6698.310* 0.013     -1.      1.    0.47    0.102     60     0  11:25:32
     3. 6698.310* 0.014     -1.      1.    0.47    0.103     60     1  11:26:42
     3. 6698.309* 0.014     -1.      1.    0.47    0.103     60     0  11:27:53
     3. 6698.311* 0.011     -1.      1.    0.47    0.103     60     0  11:29:03
     3. 6698.308* 0.011     -1.      1.    0.47    0.104     60     0  11:30:13
     3. 6698.306* 0.017     -1.      0.    0.48    0.104     60     0  11:31:23
     3. 6698.309* 0.012     -1.      0.    0.48    0.105     60     0  11:32:33
     3. 6698.306* 0.010     -1.      0.    0.47    0.105     60     0  11:33:43
     3. 6698.304* 0.013     -1.      0.    0.47    0.105     60     0  11:34:53

